OBJECTID,SiteName,data_set,site,station,Buffer,Veg_Type,Origin_Year,Origin_Source,General_Source,PreBackfill_Source,Backfill_Required,Backfill_Method,PostBackfill_Source,Moisture_Reg,Moisture_Source,Pct_of_Larch,NSRNAME,NRNAME,Soil_Type_1,LUF_NAME,HUC_8,BASIN,CWCS_Class,CWCS_Extent,GWA_NAME,FEATURE_TY,YEAR,ORIG_FID,Veg_Moist_preBkfSrs,Combined,Combined2,Combined_ChgByCWCS,UplandGene,Fire_Year,UID,Shape_Length,Shape_Area
161,BG_15_36,BG,15,36,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,52824813,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,69751946,375.869278503097690,2733.151410870835200
162,BG_15_37,BG,15,37,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42541675,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31885835,15.169213439451747,9.789188621513247
163,BG_15_37,BG,15,37,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42882429,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,35534322,197.121931323882140,553.205335203075380
164,BG_15_37,BG,15,37,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,52727017,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,36487840,487.684845532853100,7289.504620874397000
165,BG_15_38,BG,15,38,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42519306,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31628586,137.769574549235190,398.756217362755080
166,BG_15_38,BG,15,38,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42519306,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31628594,170.202157308217120,1099.193583596074600
167,BG_15_38,BG,15,38,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42519308,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31628618,282.085319098829190,3394.609020903640200
168,BG_15_38,BG,15,38,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42519308,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31628624,98.832506760607416,353.413813031587040
169,BG_15_38,BG,15,38,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42519308,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31628630,35.850279044557745,53.438776914699844
170,BG_15_38,BG,15,38,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42519308,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31628634,98.927883344522257,591.768729489809170
171,BG_15_38,BG,15,38,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42528614,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31741130,3.068839745739541,0.367411199920225
172,BG_15_38,BG,15,38,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42528624,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31741231,113.821810358090470,832.177856046539090
173,BG_15_38,BG,15,38,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42533329,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31793880,86.697745497106325,375.283230566036590
174,BG_15_38,BG,15,38,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,PRE-LOW-IMPACT-SEISMIC,1998,42871339,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,35466246,134.032742411057800,365.600269770931560
175,BG_15_38,BG,15,38,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,,42871341,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,35466255,145.339100682058300,208.817260179510840
176,BG_15_38,BG,15,38,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42871342,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,35466259,25.183776254081632,39.080711832608635
177,BG_15_38,BG,15,38,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,1998,42871343,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,35466263,58.538723995712196,139.855849798804030
178,BG_15_39,BG,15,39,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42521717,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31650037,23.859673559802232,27.043201904101497
179,BG_15_39,BG,15,39,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42528330,Black spruce MixCD::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31736972,86.488065002029117,397.398711221354920
180,BG_15_39,BG,15,39,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,,0,42528334,Black spruce MixCD::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31737037,91.187489696863295,384.169704691534320
181,BG_15_39,BG,15,39,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42528343,Black spruce MixCD::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31737166,194.002530158985190,879.814060073634780
182,BG_15_39,BG,15,39,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42528344,Black spruce MixCD::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31737171,37.618137844976303,28.452718962774089
183,BG_15_39,BG,15,39,50,Bog,1940,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,FromOtherSourceLayer,CWCS,wet-derived,CWCS,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,,0,42529730,Bog::wet-derived::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31755276,51.511491596608046,37.240311655044621
184,BG_15_39,BG,15,39,50,Bog,1940,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,FromOtherSourceLayer,CWCS,wet-derived,CWCS,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,,0,42529730,Bog::wet-derived::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31755280,6.524700522492435,1.127355793239251
185,BG_15_39,BG,15,39,50,Bog,1940,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,FromOtherSourceLayer,CWCS,wet-derived,CWCS,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,,0,42529730,Bog::wet-derived::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31755291,42.757424830392004,95.256338595998983
186,BG_15_39,BG,15,39,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42536782,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31836807,40.734785125740572,48.141393553981352
187,BG_15_39,BG,15,39,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42536782,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31836817,38.306065757013812,67.895936182477669
188,BG_15_39,BG,15,39,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,WELL-GAS,1996,42872172,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35471586,36.520182700536992,79.061611322472828
189,BG_15_39,BG,15,39,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,LOW-IMPACT-SEISMIC,,42876456,Black spruce MixCD::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35498508,3.581051608184906,0.341464435095732
190,BG_15_39,BG,15,39,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,WELL-GAS,1996,42876457,Black spruce MixCD::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35498511,58.689791228303562,121.503229555139090
191,BG_15_39,BG,15,39,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,WELL-GAS,1996,42876459,Black spruce MixCD::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35498519,130.228070121271140,457.224821985526770
192,BG_15_39,BG,15,39,50,Bog,1940,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,FromOtherSourceLayer,CWCS,wet-derived,CWCS,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,LOW-IMPACT-SEISMIC,,42877137,Bog::wet-derived::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35502900,21.125376527603667,21.679962100231386
193,BG_15_39,BG,15,39,50,Bog,1940,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,FromOtherSourceLayer,CWCS,wet-derived,CWCS,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,WELL-GAS,1996,42877138,Bog::wet-derived::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35502905,139.221321606064120,981.087735567943130
194,BG_15_39,BG,15,39,50,Fen,1940,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,FromOtherSourceLayer,CWCS,wet-derived,CWCS,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,WELL-GAS,1996,42877244,Fen::wet-derived::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,35503601,207.412174805756220,2007.856956891799900
195,BG_15_39,BG,15,39,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,LOW-IMPACT-SEISMIC,,42880255,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,35521894,28.884115826579624,33.605482787430169
196,BG_15_39,BG,15,39,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,WELL-GAS,1996,42880256,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,35521897,21.343332055964204,11.577555262054986
197,BG_15_39,BG,15,39,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,WELL-GAS,1996,42880283,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,35522032,29.278089572970039,16.393969122171175
198,BG_15_39,BG,15,39,50,Swamp,1940,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,FromOtherSourceLayer,CWCS,wet-derived,CWCS,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,WELL-GAS,1996,42882156,Swamp::wet-derived::AVIE,ShrubbySwamp,ShrubbySwamp,ShrubbySwamp,Decid,0,35532555,5.710067941415556,0.727320105331232
199,BG_15_39,BG,15,39,50,Swamp,1940,AVIE_Others_DomIn50m,AVIE,AVIE,CIW,FromOtherSourceLayer,CWCS,wet-derived,CWCS,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,WELL-GAS,1996,42882157,Swamp::wet-derived::AVIE,ShrubbySwamp,ShrubbySwamp,ShrubbySwamp,Decid,0,35532559,85.027970988235609,376.503765572471990
200,BG_15_39,BG,15,39,50,Tamarack,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,WELL-GAS,1996,42882857,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,35537460,46.552444460870632,135.275050933425800
201,BG_15_39,BG,15,39,50,Tamarack,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,52727019,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,36487864,224.690220349397070,1642.595059528306400
202,BG_15_4,BG,15,4,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,41884404,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31212126,155.689472465029870,1525.664502067524600
203,BG_15_4,BG,15,4,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,41884422,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31212241,139.140670530014460,845.960925666042160
204,BG_15_4,BG,15,4,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41899214,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31323615,196.260502510243440,1011.757977770105000
205,BG_15_4,BG,15,4,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,52476620,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36563188,61.576841938669787,145.001178258442960
206,BG_15_4,BG,15,4,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,52476622,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36563193,36.209993683885067,50.038933624526486
207,BG_15_4,BG,15,4,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,52477411,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,36565059,34.477066054005448,45.425875189347856
208,BG_15_4,BG,15,4,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,52723239,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36608395,383.350783121214870,4205.727128969365400
209,BG_15_4,BG,15,4,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,52723239,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36608398,47.285916365529104,22.093163275518769
210,BG_15_40,BG,15,40,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42522614,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31661163,69.116003618309406,171.731178684651550
211,BG_15_40,BG,15,40,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42522614,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31661168,63.104080291543688,45.073223037722776
212,BG_15_40,BG,15,40,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42522622,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31661250,122.279271051687890,690.107210191383960
213,BG_15_40,BG,15,40,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42522622,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31661259,5.063587616872899,1.021695114152615
214,BG_15_40,BG,15,40,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42522622,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31661272,131.964195996807520,827.342854634939160
215,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42535534,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31822682,98.273958493839842,470.612951317037750
216,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42535538,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31822799,144.582173262482430,1071.103682771099100
217,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42535538,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31822804,34.607143877739631,51.742653020644312
218,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42535538,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31822835,50.144927247039064,122.978682614718610
219,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42535539,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31822865,34.316977203919301,48.417821101916417
220,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42535544,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31822933,52.546849787971539,36.661253398086131
221,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42535544,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31822938,64.570934827674137,213.482341007990610
222,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42535546,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31822959,68.517513521898934,187.924394661793970
223,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42535546,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31822967,203.631103738540730,1541.134748793635900
224,BG_15_40,BG,15,40,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,LOW-IMPACT-SEISMIC,,42872912,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,35476547,66.109174548571247,90.149999996647239
225,BG_15_40,BG,15,40,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,,42872914,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,35476555,2.575603240025424,0.277855589781984
226,BG_15_40,BG,15,40,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,,42872916,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,35476562,102.108177764095390,133.477166624205410
227,BG_15_40,BG,15,40,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,1998,42872917,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,35476567,9.976598999114232,5.102417025157432
228,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,LOW-IMPACT-SEISMIC,,42879610,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,35518516,40.446413653596188,50.813537668349682
229,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,,42879613,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,35518526,51.763762679401992,66.655906601586466
230,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,,42879615,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,35518533,20.817001340201955,22.218080526649732
231,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PIPELINES,,52493319,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,36450211,61.984793352995553,164.042858595561140
